,week_start,Trading day,Trading_time,Count,Buy Count,Sell Count,pct_buy,week
404,16-11-2020,Thursday,18:00,2,1.0,1.0,0.5,6
405,16-11-2020,Thursday,19:00,2,1.0,1.0,0.5,6
406,16-11-2020,Tuesday,08:00,3,1.0,2.0,0.3333333333333333,6
407,16-11-2020,Tuesday,11:00,1,1.0,0.0,1.0,6
408,16-11-2020,Tuesday,14:00,9,4.0,5.0,0.4444444444444444,6
409,16-11-2020,Tuesday,15:00,7,6.0,1.0,0.8571428571428571,6
410,16-11-2020,Tuesday,16:00,2,1.0,1.0,0.5,6
411,16-11-2020,Tuesday,17:00,6,6.0,0.0,1.0,6
412,16-11-2020,Tuesday,19:00,2,2.0,0.0,1.0,6
413,16-11-2020,Tuesday,20:00,2,1.0,1.0,0.5,6
414,16-11-2020,Wednesday,08:00,1,1.0,0.0,1.0,6
415,16-11-2020,Wednesday,09:00,1,1.0,0.0,1.0,6
416,16-11-2020,Wednesday,15:00,1,1.0,0.0,1.0,6
417,16-11-2020,Wednesday,16:00,4,3.0,1.0,0.75,6
418,16-11-2020,Wednesday,17:00,4,3.0,1.0,0.75,6
419,16-11-2020,Wednesday,18:00,5,4.0,1.0,0.8,6
420,16-11-2020,Wednesday,19:00,1,1.0,0.0,1.0,6
421,16-11-2020,Wednesday,20:00,7,6.0,1.0,0.8571428571428571,6
422,23-11-2020,Friday,17:00,3,3.0,0.0,1.0,6
423,23-11-2020,Monday,14:00,1,1.0,0.0,1.0,6
424,23-11-2020,Monday,17:00,2,2.0,0.0,1.0,6
425,30-11-2020,Monday,08:00,1,1.0,0.0,1.0,6
426,30-11-2020,Monday,14:00,2,1.0,1.0,0.5,6
427,30-11-2020,Monday,15:00,8,6.0,2.0,0.75,6
428,30-11-2020,Monday,16:00,2,2.0,0.0,1.0,6
429,30-11-2020,Thursday,09:00,1,1.0,0.0,1.0,6
430,30-11-2020,Thursday,16:00,1,1.0,0.0,1.0,6
431,30-11-2020,Thursday,20:00,1,1.0,0.0,1.0,6
432,30-11-2020,Tuesday,14:00,6,3.0,3.0,0.5,6
433,30-11-2020,Tuesday,15:00,3,3.0,0.0,1.0,6
434,30-11-2020,Tuesday,16:00,1,1.0,0.0,1.0,6
435,30-11-2020,Wednesday,08:00,3,1.0,2.0,0.3333333333333333,6
436,30-11-2020,Wednesday,09:00,3,1.0,2.0,0.3333333333333333,6
437,30-11-2020,Wednesday,11:00,1,1.0,0.0,1.0,6
438,30-11-2020,Wednesday,14:00,13,10.0,3.0,0.7692307692307693,6
439,30-11-2020,Wednesday,15:00,8,7.0,1.0,0.875,6
440,30-11-2020,Wednesday,16:00,7,7.0,0.0,1.0,6
441,30-11-2020,Wednesday,19:00,1,0.0,1.0,0.0,6
442,30-11-2020,Wednesday,20:00,1,1.0,0.0,1.0,6
443,07-12-2020,Friday,09:00,1,0.0,1.0,0.0,6
444,07-12-2020,Friday,11:00,1,0.0,1.0,0.0,6
445,07-12-2020,Friday,15:00,1,0.0,1.0,0.0,6
446,07-12-2020,Friday,18:00,1,1.0,0.0,1.0,6
447,07-12-2020,Friday,20:00,1,0.0,1.0,0.0,6
448,07-12-2020,Monday,12:00,1,1.0,0.0,1.0,6
449,07-12-2020,Monday,14:00,4,3.0,1.0,0.75,6
450,07-12-2020,Monday,15:00,1,1.0,0.0,1.0,7
451,07-12-2020,Monday,17:00,1,1.0,0.0,1.0,7
452,07-12-2020,Monday,20:00,1,1.0,0.0,1.0,7
453,07-12-2020,Thursday,08:00,2,2.0,0.0,1.0,7
454,07-12-2020,Thursday,14:00,2,1.0,1.0,0.5,7
455,07-12-2020,Tuesday,08:00,1,1.0,0.0,1.0,7
456,07-12-2020,Tuesday,09:00,1,1.0,0.0,1.0,7
457,07-12-2020,Tuesday,11:00,6,5.0,1.0,0.8333333333333334,7
458,07-12-2020,Tuesday,12:00,2,2.0,0.0,1.0,7
459,07-12-2020,Tuesday,14:00,1,1.0,0.0,1.0,7
460,07-12-2020,Tuesday,15:00,3,1.0,2.0,0.3333333333333333,7
461,07-12-2020,Tuesday,17:00,1,1.0,0.0,1.0,7
462,07-12-2020,Wednesday,13:00,1,1.0,0.0,1.0,7
463,07-12-2020,Wednesday,14:00,4,3.0,1.0,0.75,7
464,07-12-2020,Wednesday,15:00,7,1.0,6.0,0.14285714285714285,7
465,07-12-2020,Wednesday,16:00,3,3.0,0.0,1.0,7
466,07-12-2020,Wednesday,17:00,2,2.0,0.0,1.0,7
467,07-12-2020,Wednesday,18:00,3,1.0,2.0,0.3333333333333333,7
468,07-12-2020,Wednesday,19:00,7,6.0,1.0,0.8571428571428571,7
469,14-12-2020,Friday,11:00,1,1.0,0.0,1.0,7
470,14-12-2020,Friday,15:00,2,2.0,0.0,1.0,7
471,14-12-2020,Friday,17:00,1,1.0,0.0,1.0,7
472,14-12-2020,Friday,18:00,1,1.0,0.0,1.0,7
473,14-12-2020,Monday,15:00,1,1.0,0.0,1.0,7
474,14-12-2020,Monday,19:00,2,2.0,0.0,1.0,7
475,14-12-2020,Monday,20:00,2,2.0,0.0,1.0,7
476,14-12-2020,Thursday,13:00,1,1.0,0.0,1.0,7
477,14-12-2020,Thursday,14:00,5,4.0,1.0,0.8,7
478,14-12-2020,Thursday,15:00,2,1.0,1.0,0.5,7
479,14-12-2020,Tuesday,14:00,1,1.0,0.0,1.0,7
480,14-12-2020,Tuesday,16:00,1,1.0,0.0,1.0,7
481,14-12-2020,Wednesday,14:00,3,1.0,2.0,0.3333333333333333,7
482,14-12-2020,Wednesday,15:00,3,2.0,1.0,0.6666666666666666,7
483,14-12-2020,Wednesday,20:00,1,1.0,0.0,1.0,7
484,21-12-2020,Monday,08:00,1,0.0,1.0,0.0,7
485,21-12-2020,Monday,10:00,1,1.0,0.0,1.0,7
486,21-12-2020,Monday,14:00,1,1.0,0.0,1.0,7
487,21-12-2020,Monday,20:00,4,4.0,0.0,1.0,7
488,21-12-2020,Thursday,14:00,3,3.0,0.0,1.0,7
489,21-12-2020,Thursday,15:00,3,3.0,0.0,1.0,7
490,21-12-2020,Thursday,17:00,1,1.0,0.0,1.0,7
491,21-12-2020,Tuesday,15:00,2,2.0,0.0,1.0,7
492,21-12-2020,Tuesday,16:00,1,1.0,0.0,1.0,7
493,21-12-2020,Wednesday,17:00,1,1.0,0.0,1.0,7
494,28-12-2020,Monday,14:00,3,2.0,1.0,0.6666666666666666,7
495,28-12-2020,Monday,15:00,1,1.0,0.0,1.0,7
496,28-12-2020,Monday,17:00,2,2.0,0.0,1.0,7
497,28-12-2020,Thursday,14:00,13,4.0,9.0,0.3076923076923077,7
498,28-12-2020,Thursday,15:00,4,4.0,0.0,1.0,7
499,28-12-2020,Thursday,16:00,1,1.0,0.0,1.0,7
500,28-12-2020,Thursday,17:00,1,1.0,0.0,1.0,7
501,28-12-2020,Thursday,18:00,1,1.0,0.0,1.0,7
502,28-12-2020,Tuesday,14:00,3,2.0,1.0,0.6666666666666666,7
503,28-12-2020,Tuesday,16:00,1,1.0,0.0,1.0,7
504,28-12-2020,Tuesday,17:00,2,2.0,0.0,1.0,7
505,28-12-2020,Wednesday,08:00,1,1.0,0.0,1.0,7
506,28-12-2020,Wednesday,15:00,2,0.0,2.0,0.0,7
507,28-12-2020,Wednesday,19:00,1,1.0,0.0,1.0,7
508,28-12-2020,Wednesday,20:00,2,2.0,0.0,1.0,7
509,04-01-2021,Friday,14:00,8,6.0,2.0,0.75,7
510,04-01-2021,Friday,15:00,8,5.0,3.0,0.625,7
511,04-01-2021,Friday,18:00,2,1.0,1.0,0.5,7
512,04-01-2021,Friday,20:00,1,1.0,0.0,1.0,7
513,04-01-2021,Monday,11:00,2,1.0,1.0,0.5,7
514,04-01-2021,Monday,14:00,1,0.0,1.0,0.0,7
515,04-01-2021,Monday,15:00,1,0.0,1.0,0.0,7
516,04-01-2021,Monday,16:00,6,4.0,2.0,0.6666666666666666,7
517,04-01-2021,Monday,17:00,2,2.0,0.0,1.0,7
518,04-01-2021,Thursday,14:00,8,7.0,1.0,0.875,7
519,04-01-2021,Thursday,16:00,2,2.0,0.0,1.0,7
520,04-01-2021,Thursday,18:00,1,0.0,1.0,0.0,7
521,04-01-2021,Thursday,19:00,3,2.0,1.0,0.6666666666666666,7
522,04-01-2021,Tuesday,14:00,1,1.0,0.0,1.0,7
523,04-01-2021,Wednesday,14:00,5,3.0,2.0,0.6,7
524,04-01-2021,Wednesday,15:00,1,1.0,0.0,1.0,7
525,04-01-2021,Wednesday,19:00,8,6.0,2.0,0.75,8
526,04-01-2021,Wednesday,20:00,10,10.0,0.0,1.0,8
527,11-01-2021,Friday,14:00,4,3.0,1.0,0.75,8
528,11-01-2021,Friday,15:00,9,6.0,3.0,0.6666666666666666,8
529,11-01-2021,Friday,16:00,5,4.0,1.0,0.8,8
530,11-01-2021,Friday,17:00,3,2.0,1.0,0.6666666666666666,8
531,11-01-2021,Friday,18:00,1,1.0,0.0,1.0,8
532,11-01-2021,Monday,09:00,1,0.0,1.0,0.0,8
533,11-01-2021,Monday,14:00,6,5.0,1.0,0.8333333333333334,8
534,11-01-2021,Monday,15:00,5,5.0,0.0,1.0,8
535,11-01-2021,Monday,16:00,5,5.0,0.0,1.0,8
536,11-01-2021,Monday,20:00,3,2.0,1.0,0.6666666666666666,8
537,11-01-2021,Thursday,14:00,1,0.0,1.0,0.0,8
538,11-01-2021,Thursday,15:00,3,3.0,0.0,1.0,8
539,11-01-2021,Thursday,16:00,7,6.0,1.0,0.8571428571428571,8
540,11-01-2021,Thursday,17:00,4,4.0,0.0,1.0,8
541,11-01-2021,Thursday,18:00,2,2.0,0.0,1.0,8
542,11-01-2021,Tuesday,09:00,1,1.0,0.0,1.0,8
543,11-01-2021,Tuesday,15:00,2,2.0,0.0,1.0,8
544,11-01-2021,Tuesday,16:00,1,0.0,1.0,0.0,8
545,11-01-2021,Tuesday,20:00,2,2.0,0.0,1.0,8
546,11-01-2021,Tuesday,21:00,1,1.0,0.0,1.0,8
547,11-01-2021,Wednesday,10:00,1,0.0,1.0,0.0,8
548,11-01-2021,Wednesday,11:00,2,2.0,0.0,1.0,8
549,11-01-2021,Wednesday,12:00,2,2.0,0.0,1.0,8
550,11-01-2021,Wednesday,14:00,3,2.0,1.0,0.6666666666666666,8
551,11-01-2021,Wednesday,15:00,3,2.0,1.0,0.6666666666666666,8
552,11-01-2021,Wednesday,16:00,5,5.0,0.0,1.0,8
553,11-01-2021,Wednesday,18:00,5,3.0,2.0,0.6,8
554,11-01-2021,Wednesday,19:00,5,3.0,2.0,0.6,8
555,18-01-2021,Friday,14:00,6,3.0,3.0,0.5,8
556,18-01-2021,Friday,15:00,2,2.0,0.0,1.0,8
557,18-01-2021,Friday,16:00,1,1.0,0.0,1.0,8
558,18-01-2021,Friday,17:00,3,2.0,1.0,0.6666666666666666,8
559,18-01-2021,Friday,18:00,4,3.0,1.0,0.75,8
560,18-01-2021,Friday,19:00,4,3.0,1.0,0.75,8
561,18-01-2021,Friday,20:00,2,2.0,0.0,1.0,8
562,18-01-2021,Thursday,14:00,4,2.0,2.0,0.5,8
563,18-01-2021,Thursday,15:00,6,3.0,3.0,0.5,8
564,18-01-2021,Thursday,16:00,4,2.0,2.0,0.5,8
565,18-01-2021,Thursday,17:00,5,5.0,0.0,1.0,8
566,18-01-2021,Thursday,18:00,5,5.0,0.0,1.0,8
567,18-01-2021,Thursday,19:00,2,2.0,0.0,1.0,8
568,18-01-2021,Thursday,20:00,1,1.0,0.0,1.0,8
569,18-01-2021,Tuesday,09:00,2,0.0,2.0,0.0,8
570,18-01-2021,Tuesday,14:00,2,2.0,0.0,1.0,8
571,18-01-2021,Tuesday,15:00,7,6.0,1.0,0.8571428571428571,8
572,18-01-2021,Tuesday,17:00,1,1.0,0.0,1.0,8
573,18-01-2021,Wednesday,16:00,1,1.0,0.0,1.0,8
574,18-01-2021,Wednesday,18:00,1,1.0,0.0,1.0,8
575,18-01-2021,Wednesday,19:00,1,0.0,1.0,0.0,8
576,25-01-2021,Friday,14:00,4,4.0,0.0,1.0,8
577,25-01-2021,Friday,15:00,2,2.0,0.0,1.0,8
578,25-01-2021,Friday,18:00,1,1.0,0.0,1.0,8
579,25-01-2021,Monday,08:00,1,1.0,0.0,1.0,8
580,25-01-2021,Monday,15:00,8,7.0,1.0,0.875,8
581,25-01-2021,Monday,16:00,11,10.0,1.0,0.9090909090909091,8
582,25-01-2021,Monday,18:00,5,4.0,1.0,0.8,8
583,25-01-2021,Monday,20:00,3,2.0,1.0,0.6666666666666666,8
584,25-01-2021,Thursday,14:00,2,2.0,0.0,1.0,8
585,25-01-2021,Thursday,15:00,1,1.0,0.0,1.0,8
586,25-01-2021,Thursday,16:00,6,6.0,0.0,1.0,8
587,25-01-2021,Thursday,19:00,1,1.0,0.0,1.0,8
588,25-01-2021,Thursday,21:00,1,0.0,1.0,0.0,8
589,25-01-2021,Tuesday,11:00,1,1.0,0.0,1.0,8
590,25-01-2021,Tuesday,14:00,2,2.0,0.0,1.0,8
591,25-01-2021,Tuesday,15:00,5,4.0,1.0,0.8,8
592,25-01-2021,Tuesday,16:00,1,0.0,1.0,0.0,8
593,25-01-2021,Tuesday,18:00,3,3.0,0.0,1.0,8
594,25-01-2021,Wednesday,08:00,2,2.0,0.0,1.0,8
595,25-01-2021,Wednesday,14:00,3,2.0,1.0,0.6666666666666666,8
596,25-01-2021,Wednesday,15:00,6,6.0,0.0,1.0,8
597,25-01-2021,Wednesday,16:00,4,3.0,1.0,0.75,8
598,25-01-2021,Wednesday,17:00,3,3.0,0.0,1.0,8
599,25-01-2021,Wednesday,18:00,6,3.0,3.0,0.5,8
600,25-01-2021,Wednesday,19:00,6,4.0,2.0,0.6666666666666666,9
601,25-01-2021,Wednesday,20:00,4,4.0,0.0,1.0,9
602,01-02-2021,Friday,14:00,1,1.0,0.0,1.0,9
603,01-02-2021,Friday,15:00,4,2.0,2.0,0.5,9
604,01-02-2021,Friday,17:00,5,1.0,4.0,0.2,9
605,01-02-2021,Friday,18:00,4,4.0,0.0,1.0,9
606,01-02-2021,Friday,19:00,1,1.0,0.0,1.0,9
607,01-02-2021,Friday,20:00,1,0.0,1.0,0.0,9
608,01-02-2021,Monday,13:00,2,1.0,1.0,0.5,9
609,01-02-2021,Monday,16:00,9,5.0,4.0,0.5555555555555556,9
610,01-02-2021,Monday,17:00,1,1.0,0.0,1.0,9
611,01-02-2021,Monday,18:00,5,4.0,1.0,0.8,9
612,01-02-2021,Monday,19:00,1,1.0,0.0,1.0,9
613,01-02-2021,Thursday,14:00,6,4.0,2.0,0.6666666666666666,9
614,01-02-2021,Thursday,16:00,7,5.0,2.0,0.7142857142857143,9
615,01-02-2021,Thursday,17:00,2,2.0,0.0,1.0,9
616,01-02-2021,Thursday,20:00,2,2.0,0.0,1.0,9
617,01-02-2021,Tuesday,11:00,1,1.0,0.0,1.0,9
618,01-02-2021,Tuesday,14:00,1,1.0,0.0,1.0,9
619,01-02-2021,Tuesday,15:00,2,1.0,1.0,0.5,9
620,01-02-2021,Tuesday,16:00,2,2.0,0.0,1.0,9
621,01-02-2021,Tuesday,17:00,1,1.0,0.0,1.0,9
622,01-02-2021,Tuesday,18:00,3,2.0,1.0,0.6666666666666666,9
623,01-02-2021,Wednesday,14:00,4,2.0,2.0,0.5,9
624,01-02-2021,Wednesday,15:00,4,3.0,1.0,0.75,9
625,01-02-2021,Wednesday,16:00,3,3.0,0.0,1.0,9
626,01-02-2021,Wednesday,17:00,3,3.0,0.0,1.0,9
627,01-02-2021,Wednesday,19:00,1,0.0,1.0,0.0,9
628,01-02-2021,Wednesday,20:00,1,1.0,0.0,1.0,9
629,08-02-2021,Friday,14:00,4,3.0,1.0,0.75,9
630,08-02-2021,Friday,16:00,2,0.0,2.0,0.0,9
631,08-02-2021,Friday,17:00,5,1.0,4.0,0.2,9
632,08-02-2021,Monday,08:00,7,0.0,7.0,0.0,9
633,08-02-2021,Monday,14:00,3,1.0,2.0,0.3333333333333333,9
634,08-02-2021,Monday,15:00,8,7.0,1.0,0.875,9
635,08-02-2021,Monday,17:00,1,1.0,0.0,1.0,9
636,08-02-2021,Thursday,12:00,1,1.0,0.0,1.0,9
637,08-02-2021,Thursday,14:00,11,2.0,9.0,0.18181818181818182,9
638,08-02-2021,Thursday,15:00,7,5.0,2.0,0.7142857142857143,9
639,08-02-2021,Thursday,16:00,5,3.0,2.0,0.6,9
640,08-02-2021,Tuesday,13:00,1,1.0,0.0,1.0,9
641,08-02-2021,Tuesday,14:00,10,6.0,4.0,0.6,9
642,08-02-2021,Tuesday,15:00,2,2.0,0.0,1.0,9
643,08-02-2021,Tuesday,16:00,1,1.0,0.0,1.0,9
644,08-02-2021,Tuesday,18:00,7,5.0,2.0,0.7142857142857143,9
645,08-02-2021,Tuesday,19:00,1,1.0,0.0,1.0,9
646,08-02-2021,Tuesday,20:00,3,3.0,0.0,1.0,9
647,08-02-2021,Wednesday,13:00,1,1.0,0.0,1.0,9
648,08-02-2021,Wednesday,14:00,1,1.0,0.0,1.0,9
649,08-02-2021,Wednesday,15:00,5,2.0,3.0,0.4,9
650,08-02-2021,Wednesday,16:00,8,4.0,4.0,0.5,9
651,08-02-2021,Wednesday,17:00,1,1.0,0.0,1.0,9
652,08-02-2021,Wednesday,18:00,1,1.0,0.0,1.0,9
653,08-02-2021,Wednesday,19:00,1,0.0,1.0,0.0,9
654,15-02-2021,Friday,12:00,1,1.0,0.0,1.0,9
655,15-02-2021,Friday,14:00,1,0.0,1.0,0.0,9
656,15-02-2021,Friday,15:00,9,7.0,2.0,0.7777777777777778,9
657,15-02-2021,Friday,17:00,2,2.0,0.0,1.0,9
658,15-02-2021,Thursday,14:00,8,6.0,2.0,0.75,9
659,15-02-2021,Thursday,15:00,1,1.0,0.0,1.0,9
660,15-02-2021,Thursday,16:00,5,1.0,4.0,0.2,9
661,15-02-2021,Thursday,19:00,3,3.0,0.0,1.0,9
662,15-02-2021,Thursday,20:00,5,4.0,1.0,0.8,9
663,15-02-2021,Tuesday,14:00,8,8.0,0.0,1.0,9
664,15-02-2021,Tuesday,15:00,4,1.0,3.0,0.25,9
665,15-02-2021,Tuesday,17:00,4,3.0,1.0,0.75,9
666,15-02-2021,Tuesday,18:00,2,1.0,1.0,0.5,9
667,15-02-2021,Wednesday,14:00,4,4.0,0.0,1.0,9
668,15-02-2021,Wednesday,16:00,4,4.0,0.0,1.0,9
669,15-02-2021,Wednesday,17:00,4,2.0,2.0,0.5,9
670,15-02-2021,Wednesday,18:00,1,0.0,1.0,0.0,9
671,15-02-2021,Wednesday,19:00,3,2.0,1.0,0.6666666666666666,9
672,15-02-2021,Wednesday,20:00,2,2.0,0.0,1.0,9
673,22-02-2021,Friday,09:00,1,1.0,0.0,1.0,9
674,22-02-2021,Friday,17:00,1,1.0,0.0,1.0,9
675,22-02-2021,Monday,15:00,1,1.0,0.0,1.0,10
676,22-02-2021,Monday,18:00,4,4.0,0.0,1.0,10
677,22-02-2021,Monday,20:00,1,1.0,0.0,1.0,10
678,22-02-2021,Thursday,08:00,1,1.0,0.0,1.0,10
679,22-02-2021,Thursday,20:00,3,3.0,0.0,1.0,10
680,22-02-2021,Tuesday,14:00,1,0.0,1.0,0.0,10
681,22-02-2021,Tuesday,16:00,1,1.0,0.0,1.0,10
682,22-02-2021,Tuesday,17:00,4,4.0,0.0,1.0,10
683,22-02-2021,Wednesday,10:00,1,1.0,0.0,1.0,10
684,22-02-2021,Wednesday,15:00,5,4.0,1.0,0.8,10
685,22-02-2021,Wednesday,16:00,1,1.0,0.0,1.0,10
686,22-02-2021,Wednesday,19:00,1,1.0,0.0,1.0,10
687,22-02-2021,Wednesday,20:00,1,0.0,1.0,0.0,10
688,01-03-2021,Friday,15:00,1,1.0,0.0,1.0,10
689,01-03-2021,Friday,16:00,2,0.0,2.0,0.0,10
690,01-03-2021,Monday,15:00,1,1.0,0.0,1.0,10
691,01-03-2021,Monday,16:00,1,1.0,0.0,1.0,10
692,01-03-2021,Thursday,14:00,1,0.0,1.0,0.0,10
693,01-03-2021,Thursday,15:00,2,2.0,0.0,1.0,10
694,01-03-2021,Thursday,19:00,2,0.0,2.0,0.0,10
695,01-03-2021,Thursday,20:00,2,2.0,0.0,1.0,10
696,01-03-2021,Wednesday,18:00,1,1.0,0.0,1.0,10
697,08-03-2021,Monday,15:00,2,2.0,0.0,1.0,10
698,08-03-2021,Tuesday,17:00,1,1.0,0.0,1.0,10
699,15-03-2021,Monday,16:00,1,1.0,0.0,1.0,10
700,15-03-2021,Thursday,15:00,1,1.0,0.0,1.0,10
701,15-03-2021,Tuesday,08:00,1,1.0,0.0,1.0,10
702,15-03-2021,Tuesday,13:00,1,1.0,0.0,1.0,10
703,15-03-2021,Tuesday,15:00,2,1.0,1.0,0.5,10
704,15-03-2021,Tuesday,16:00,1,0.0,1.0,0.0,10
705,15-03-2021,Wednesday,19:00,6,3.0,3.0,0.5,10
706,22-03-2021,Friday,18:00,1,1.0,0.0,1.0,10
707,22-03-2021,Monday,13:00,1,1.0,0.0,1.0,10
708,22-03-2021,Monday,16:00,5,4.0,1.0,0.8,10
709,22-03-2021,Thursday,17:00,1,1.0,0.0,1.0,10
710,22-03-2021,Wednesday,08:00,1,0.0,1.0,0.0,10
711,22-03-2021,Wednesday,13:00,2,1.0,1.0,0.5,10
712,22-03-2021,Wednesday,16:00,1,1.0,0.0,1.0,10
713,22-03-2021,Wednesday,18:00,1,1.0,0.0,1.0,10
714,22-03-2021,Wednesday,19:00,1,0.0,1.0,0.0,10
715,29-03-2021,Thursday,10:00,1,1.0,0.0,1.0,10
716,29-03-2021,Thursday,15:00,1,1.0,0.0,1.0,10
717,29-03-2021,Thursday,18:00,1,1.0,0.0,1.0,10
718,29-03-2021,Tuesday,14:00,1,1.0,0.0,1.0,10
719,16-03-2020,Wednesday,09:00,0,0.0,0.0,0.0,10
720,16-03-2020,Monday,09:00,0,0.0,0.0,0.0,10
721,16-03-2020,Tuesday,09:00,0,0.0,0.0,0.0,10
722,16-03-2020,Thursday,09:00,0,0.0,0.0,0.0,10
723,16-03-2020,Wednesday,13:00,0,0.0,0.0,0.0,10
724,16-03-2020,Monday,13:00,0,0.0,0.0,0.0,10
725,16-03-2020,Tuesday,13:00,0,0.0,0.0,0.0,10
726,16-03-2020,Thursday,13:00,0,0.0,0.0,0.0,10
727,16-03-2020,Friday,15:00,0,0.0,0.0,0.0,10
728,16-03-2020,Wednesday,15:00,0,0.0,0.0,0.0,10
729,16-03-2020,Monday,15:00,0,0.0,0.0,0.0,10
730,16-03-2020,Tuesday,15:00,0,0.0,0.0,0.0,10
731,16-03-2020,Thursday,15:00,0,0.0,0.0,0.0,10
732,16-03-2020,Friday,16:00,0,0.0,0.0,0.0,10
733,16-03-2020,Wednesday,16:00,0,0.0,0.0,0.0,10
734,16-03-2020,Monday,16:00,0,0.0,0.0,0.0,10
735,16-03-2020,Tuesday,16:00,0,0.0,0.0,0.0,10
736,16-03-2020,Thursday,16:00,0,0.0,0.0,0.0,10
737,16-03-2020,Friday,07:00,0,0.0,0.0,0.0,10
738,16-03-2020,Wednesday,07:00,0,0.0,0.0,0.0,10
739,16-03-2020,Monday,07:00,0,0.0,0.0,0.0,10
740,16-03-2020,Tuesday,07:00,0,0.0,0.0,0.0,10
741,16-03-2020,Thursday,07:00,0,0.0,0.0,0.0,10
742,16-03-2020,Friday,14:00,0,0.0,0.0,0.0,10
743,16-03-2020,Wednesday,14:00,0,0.0,0.0,0.0,10
744,16-03-2020,Monday,14:00,0,0.0,0.0,0.0,10
745,16-03-2020,Tuesday,14:00,0,0.0,0.0,0.0,10
746,16-03-2020,Thursday,14:00,0,0.0,0.0,0.0,10
747,16-03-2020,Friday,17:00,0,0.0,0.0,0.0,10
748,16-03-2020,Wednesday,17:00,0,0.0,0.0,0.0,10
749,16-03-2020,Monday,17:00,0,0.0,0.0,0.0,10
750,16-03-2020,Tuesday,17:00,0,0.0,0.0,0.0,11
751,16-03-2020,Thursday,17:00,0,0.0,0.0,0.0,11
752,16-03-2020,Friday,18:00,0,0.0,0.0,0.0,11
753,16-03-2020,Wednesday,18:00,0,0.0,0.0,0.0,11
754,16-03-2020,Monday,18:00,0,0.0,0.0,0.0,11
755,16-03-2020,Tuesday,18:00,0,0.0,0.0,0.0,11
756,16-03-2020,Thursday,18:00,0,0.0,0.0,0.0,11
757,16-03-2020,Friday,08:00,0,0.0,0.0,0.0,11
758,16-03-2020,Wednesday,08:00,0,0.0,0.0,0.0,11
759,16-03-2020,Monday,08:00,0,0.0,0.0,0.0,11
760,16-03-2020,Tuesday,08:00,0,0.0,0.0,0.0,11
761,16-03-2020,Thursday,08:00,0,0.0,0.0,0.0,11
762,16-03-2020,Friday,10:00,0,0.0,0.0,0.0,11
763,16-03-2020,Wednesday,10:00,0,0.0,0.0,0.0,11
764,16-03-2020,Monday,10:00,0,0.0,0.0,0.0,11
765,16-03-2020,Tuesday,10:00,0,0.0,0.0,0.0,11
766,16-03-2020,Thursday,10:00,0,0.0,0.0,0.0,11
767,16-03-2020,Friday,19:00,0,0.0,0.0,0.0,11
768,16-03-2020,Wednesday,19:00,0,0.0,0.0,0.0,11
769,16-03-2020,Monday,19:00,0,0.0,0.0,0.0,11
770,16-03-2020,Tuesday,19:00,0,0.0,0.0,0.0,11
771,16-03-2020,Thursday,19:00,0,0.0,0.0,0.0,11
772,16-03-2020,Friday,12:00,0,0.0,0.0,0.0,11
773,16-03-2020,Wednesday,12:00,0,0.0,0.0,0.0,11
774,16-03-2020,Monday,12:00,0,0.0,0.0,0.0,11
775,16-03-2020,Tuesday,12:00,0,0.0,0.0,0.0,11
776,16-03-2020,Thursday,12:00,0,0.0,0.0,0.0,11
777,16-03-2020,Friday,11:00,0,0.0,0.0,0.0,11
778,16-03-2020,Wednesday,11:00,0,0.0,0.0,0.0,11
779,16-03-2020,Monday,11:00,0,0.0,0.0,0.0,11
780,16-03-2020,Tuesday,11:00,0,0.0,0.0,0.0,11
781,16-03-2020,Thursday,11:00,0,0.0,0.0,0.0,11
782,16-03-2020,Friday,20:00,0,0.0,0.0,0.0,11
783,16-03-2020,Wednesday,20:00,0,0.0,0.0,0.0,11
784,16-03-2020,Monday,20:00,0,0.0,0.0,0.0,11
785,16-03-2020,Tuesday,20:00,0,0.0,0.0,0.0,11
786,16-03-2020,Thursday,20:00,0,0.0,0.0,0.0,11
787,16-03-2020,Friday,21:00,0,0.0,0.0,0.0,11
788,16-03-2020,Wednesday,21:00,0,0.0,0.0,0.0,11
789,16-03-2020,Monday,21:00,0,0.0,0.0,0.0,11
790,16-03-2020,Tuesday,21:00,0,0.0,0.0,0.0,11
791,16-03-2020,Thursday,21:00,0,0.0,0.0,0.0,11
792,30-03-2020,Friday,09:00,0,0.0,0.0,0.0,11
793,30-03-2020,Wednesday,09:00,0,0.0,0.0,0.0,11
794,30-03-2020,Monday,09:00,0,0.0,0.0,0.0,11
795,30-03-2020,Tuesday,09:00,0,0.0,0.0,0.0,11
796,30-03-2020,Thursday,09:00,0,0.0,0.0,0.0,11
797,30-03-2020,Friday,13:00,0,0.0,0.0,0.0,11
798,30-03-2020,Wednesday,13:00,0,0.0,0.0,0.0,11
799,30-03-2020,Monday,13:00,0,0.0,0.0,0.0,11
800,30-03-2020,Tuesday,13:00,0,0.0,0.0,0.0,11
801,30-03-2020,Thursday,13:00,0,0.0,0.0,0.0,11
802,30-03-2020,Monday,15:00,0,0.0,0.0,0.0,11
803,30-03-2020,Tuesday,15:00,0,0.0,0.0,0.0,11
804,30-03-2020,Thursday,15:00,0,0.0,0.0,0.0,11
805,30-03-2020,Friday,16:00,0,0.0,0.0,0.0,11
